Experiment_ID,Adjacency_Type,Region,MAE,RMSE,R2_Score,Pearson_Correlation
1,static,East of England,210.14716,360.44852,0.800773,0.9772036650764029
1,static,London,45.23444,61.754765,-33.84999,-0.42109225938413203
1,static,Midlands,37.809696,39.83105,0.18371218,0.9596920455098976
1,static,North East and Yorkshire,37.751526,42.82875,0.55396634,0.951560287918634
1,static,North West,114.52463,152.0916,0.8879055,0.9937165628379758
1,static,South East,48.333908,60.162086,-19.011501,0.31592621597313064
1,static,South West,21.761189,23.973354,-52.436466,-0.06757091962103395
2,dynamic,East of England,194.03622,324.4418,0.8385882,0.9772379751491103
2,dynamic,London,23.643255,37.668156,-11.966132,0.07085470538134095
2,dynamic,Midlands,14.977286,18.497711,0.82395005,0.9198959046617242
2,dynamic,North East and Yorkshire,17.627604,25.10731,0.84671587,0.9656366285883982
2,dynamic,North West,116.46475,164.94849,0.86815286,0.9930835829681991
2,dynamic,South East,25.921469,32.862,-4.9706535,0.45295142336415306
2,dynamic,South West,13.571649,16.229536,-23.490198,0.1204431494746149
3,hybrid,East of England,220.71468,361.13608,0.80001223,0.9741081506483291
3,hybrid,London,20.66422,27.97092,-6.149493,0.7308913212699933
3,hybrid,Midlands,27.517538,35.971985,0.33422327,0.8266273767019785
3,hybrid,North East and Yorkshire,20.942902,24.984003,0.8482178,0.961539412851416
3,hybrid,North West,128.98778,167.9159,0.86336637,0.9937828825346551
3,hybrid,South East,26.945816,37.683907,-6.8513756,0.6068485436185405
3,hybrid,South West,28.764694,31.886887,-93.53755,-0.2579922525917098
