Experiment_ID,Adjacency_Type,MAE,MSE,RMSE,R2_Score,Pearson_CC
1,static,71.86957,26791.426,105.85352,-10.910796306839288,0.617579513821472
2,dynamic,77.61202,28978.084,114.744255,-14.58071483598326,0.6114835119936591
3,hybrid,70.88169,24106.996,104.9271,-21.32832262700514,0.56242242493591
4,time_varying,72.23265,28614.703,102.02374,-8.526083670784876,0.5837929471062695
